Tiktoker name,Subscribers,Views,Likes,Comments,Shares,Month
skillerhomei,1.9M,1.9M,329.7K,3.8K,4.8K,6
skuratof,623.2K,1.8M,151.3K,793,4.4K,9
slayeas,3.9M,1.8M,239.7K,837,1.1K,9
slimjim,2.7M,1.8M,137K,22.7K,190,6
snauzk,4.3M,897K,225.6K,1.9K,3.6K,6
snoopdogg,23.4M,3.7M,168.1K,2.7K,3.3K,9
snoopdogg,21.4M,4.3M,362.3K,4.7K,1.8K,6
so.077,419.5K,1.8M,119.1K,2.7K,1.8K,9
soanhvadiephihi,3.1M,3.1M,328.4K,864,533,9
soapinmymouthoncemore,5.1K,943.3K,189.6K,1.9K,3.1K,9
sofiacarson,6.2M,5.7M,903.5K,3.2K,2.9K,9
sofiaespanha,4.6M,1.9M,284.8K,1.3K,996,9
sofiaespanha,3.7M,2.6M,437.2K,2.8K,688,6
softbulletgun97,1.3M,2.3M,188.3K,2.2K,4.1K,9
softbulletgun97,1.3M,2.3M,188.3K,2.2K,4.1K,6
sofyank96,2.6M,4.5M,565.1K,2.5K,3.4K,9
somi_official_,7M,1.5M,329.6K,2K,496,9
somosnoveleiros,1.1M,1.5M,287.8K,1.7K,537,6
son_dan,1.4M,3.7M,185.1K,670,841,9
songsforlittles,1.1M,2.6M,187.5K,1.6K,1.7K,9
sonrixs_,13.7M,4M,534.4K,1K,642,9
sonyakisa8,17.4M,3.5M,287.7K,1K,5.3K,9
soojinicoreana,18.6M,9M,1.4M,4.3K,1.1K,6
soulzang,293.5K,796.6K,218.3K,2K,5.7K,9
soupytime,5.1M,1.3M,282.5K,2.1K,794,6
soy_marcela4,4.5M,2.1M,336.6K,710,2.6K,9
soydekko,6.9M,2.1M,307.8K,2K,304,6
soyminisech,1.2M,6.5M,603.4K,2K,9.5K,9
soyminisech,731.6K,5.7M,360.7K,1.5K,5.7K,6
soysaucer,1M,2M,272.8K,790,2.7K,9
soysaucer,563K,5.9M,851.1K,2.7K,14.4K,6
soysuco,12.5M,5.4M,570.5K,8.7K,1.1K,9
soysuco,11.4M,4.8M,628.1K,14.5K,1.7K,6
soysuco_ff,3.7M,3.4M,430.5K,6.6K,981,6
spencer_serafica,13.6M,5.2M,924.3K,5.9K,4K,9
spencer_serafica,12.9M,3.2M,562.2K,3.1K,2.6K,6
spents,1.7M,1.2M,255.3K,1.2K,1.5K,6
spicyycam_,19.5M,4.2M,414.1K,2.8K,1.3K,9
spicyycam_,19.1M,1.8M,214.8K,1.9K,139,6
spriteder_spd,4.1M,3.6M,434.9K,845,334,9
squatch.and.sons_customs,213.6K,7.7M,471.3K,1.6K,1.2K,9
stainedhands,1.6M,1.6M,335.3K,359,1.2K,9
starirawan,550.3K,1.8M,177.3K,8.6K,1.8K,9
stayc_official,1.4M,706.2K,229.9K,5.4K,1.4K,6
stellajero16,1.3M,861.9K,185.3K,9.3K,970,6
stephenamell,1.6M,1.2M,206.5K,2.1K,2.7K,6
stevang08,251.1K,2.2M,293K,2.1K,23.3K,6
steveioe,10.9M,1.4M,254K,888,1.5K,6
stickyboy69,8.9M,1.9M,478.8K,14.6K,3.8K,9
story_7647,571.1K,1.6M,316.5K,358,6.1K,6
straange_56guuuuy,5.9K,1.5M,276.6K,2.2K,10.8K,9
straange_56guuuuy,5.9K,1.5M,276.6K,2.2K,10.8K,6
strangehumano,10.4M,3.8M,400.8K,2.4K,1.1K,9
strangehumano,9.2M,4.6M,656.7K,2.2K,1.6K,6
straykids_japan,8.1M,1M,344.9K,7.6K,3.9K,9
straykids_japan,7.6M,849.6K,255.3K,6.7K,4.7K,6
sturniolo.triplets,4M,2.8M,654.2K,7.6K,2K,9
subarumotorsportsusa,199.9K,1M,161.9K,840,3.4K,9
subwaysurfersofficial,4.3M,4.2M,677.1K,8.4K,963,6
sucss.s,11.5M,3.2M,539.9K,2.5K,755,9
sucss.s,10.7M,2.7M,608.5K,2.8K,649,6
summerhays.bros,793.1K,1.3M,188.3K,539,2.2K,9
sunnyjutt1296,2.2M,2M,204.5K,1.4K,1.2K,9
supadupahumble,2.2M,2.7M,540.3K,1.7K,6.9K,6
surasak1437,1.1M,1.8M,188.5K,463,7K,9
surfinsafari,105.7K,2M,221.1K,1.4K,1.7K,6
surthycooks,9.5M,2.5M,273.6K,1.4K,353,9
susymourizz,8.4M,1.8M,212.2K,1.5K,470,9
susymourizz,7.2M,2M,229.3K,2.7K,1.3K,6
swaggyj.enny,546.3K,1.5M,316.2K,1.6K,1.2K,6
sweeettails,2.8M,1.4M,164.4K,828,5K,9
sweizayne,1.7M,907.7K,164.4K,1.9K,2.5K,9
t_400,3.8M,1.5M,219.3K,1.3K,982,9
t22felton,10.1M,2.8M,303.5K,3.1K,2K,9
tabithaswatosh,12.5M,2.3M,362.2K,1.1K,203,9
taetoowavy,8M,873K,171.3K,1.9K,2.4K,9
tai.tl2,832.3K,1.9M,316.9K,1.6K,2.5K,9
tai.tl2,396.9K,1.2M,212.4K,1.7K,3.3K,6
talalionaire,905.6K,2.9M,195.1K,2K,1.8K,9
talalionaire,593K,5.6M,404.1K,10.9K,8.1K,6
talfishman,2.2M,1.6M,206.5K,1.5K,837,6
tammyhembrow,1.7M,3.8M,429.5K,1.3K,1.3K,9
tanamongeaulol,7.4M,2.1M,234.5K,1.2K,412,9
tangmokoko,901.5K,3M,191.4K,1.6K,467,6
tangozilla,280K,2.2M,467.5K,1.3K,3K,9
tannertan36,689.8K,926.2K,249.3K,1.9K,3.6K,6
taossenpai,635.7K,1.2M,219.6K,1.4K,5.3K,9
taylorfrankiepaul,3.6M,3.5M,155.7K,1.2K,443,6
teddyteclebrhan,863.2K,1.2M,140.5K,585,4K,6
terryreloaded,6.5M,2.3M,508.7K,2.7K,8.7K,9
terryreloaded,5.9M,4.7M,946.9K,7.1K,13.2K,6
tessteur,83.4K,940.8K,81.9K,704,10.8K,6
teukuryantr,3.7M,2.2M,215.9K,1.4K,1.6K,6
texasboi78,21.4K,1.4M,89K,900,19K,6
texasbushman,2.1M,1.2M,197K,611,2K,9
texassbitty,142K,1.1M,126.1K,918,3.7K,9
thalita_karter,3.9M,3.4M,200.2K,1.2K,6.9K,9
thallyssonsb,10.7M,3M,450.1K,3.8K,8.1K,9
thallyssonsb,9.6M,2.6M,388.8K,4.2K,6K,6
thanhyvo,11.5M,3.9M,245.1K,1.1K,202,6
thatlittlepuff,28.6M,4.6M,476.5K,916,1.2K,6
thaybeou40,4.1M,4.1M,363.6K,2K,290,6
the.historical,201.5K,2.9M,346.2K,4.8K,5.1K,9
the.historical,201.5K,2.9M,346.2K,4.8K,5.1K,6
theandrewschulz,4.1M,1.4M,192.9K,613,2.6K,9
theandrewschulz,3.5M,2.6M,474.1K,2.7K,11.8K,6
thebenjishow,5.9M,3.3M,643.8K,2.2K,3.2K,9
thebenjishow,5.7M,1.8M,274.1K,1.1K,1.5K,6
thebosswives,1.1M,2.2M,206.2K,808,4.2K,6
thecoreyb,8.8M,1.5M,194.2K,755,8.3K,9
thecoreyb,8.7M,905.9K,141.4K,808,5.6K,6
thedonato,8.1M,1.3M,152.8K,3.5K,92,9
theestallion,12.2M,2.1M,277.2K,2.3K,2K,9
theevaelfie,4.1M,1.6M,194.1K,3.5K,1.2K,6
thefashioncouple,3.6M,3.1M,189K,6.6K,303,9
thegervaisshrine,135.3K,2.3M,232.9K,1.2K,3.7K,6
thegnshow,1.7M,2.9M,287.8K,421,1.3K,9
thehealchef,2M,2.5M,374.5K,3K,2.7K,6
thehypehouse,21.1M,3.2M,441.7K,2.7K,523,9
thejoeyswoll,5.3M,1.7M,240.8K,2.2K,322,9
thekapelariz,1.4M,1.8M,255.9K,1.5K,741,6
thekauczuk,644.9K,2.4M,205.1K,2K,358,6
thekidlaroi,3.1M,3.5M,448.5K,3.6K,3.1K,6
thelondoncharles,6M,1.7M,374.9K,1.4K,751,9
thelondoncharles,5.9M,2.7M,637.4K,2.4K,2.2K,6
themerkins,631.9K,600.1K,150.9K,1.4K,6.8K,9
themysteriouschef,4.7M,1.9M,187.8K,1.1K,1.2K,6
thenataliahms,73.9K,3.5M,259.6K,928,11.8K,9
theodortytb,1.5M,2.6M,563.3K,2.5K,773,9
theonlycb3,6M,1M,235.1K,2.1K,1K,9
theovon,2.7M,3.1M,320.8K,1.1K,5.6K,9
theovon,2.1M,1.4M,127.3K,1.3K,12.3K,6
thephysicshouse,592.4K,1.8M,307.7K,1.9K,507,9
therealdrmiami,1.8M,1.3M,270.6K,681,1.3K,9
therealhammytv,14.8M,6.4M,322.5K,2.1K,17.3K,6
thereallifeguys,474K,2.3M,216.1K,639,626,9
therealmaneskin,5.7M,2.9M,339.8K,1.6K,974,6
therock,55.4M,13.1M,1.5M,14.3K,11.9K,9
therock,53.1M,2.7M,422.7K,5.9K,2.9K,6
theshabakitchen,2.1M,1.3M,114.1K,1.8K,4.3K,9
thestradman,3.2M,4M,587.8K,7.4K,2.4K,6
thesupercole,21.9M,8M,848.8K,3.3K,2.1K,6
thethai.14,445.2K,2.9M,182.4K,1.1K,841,6
thethinktok,666.1K,1.7M,152.1K,1.9K,7.1K,6
thiagobarrosoficial,3.6M,2M,223.7K,901,950,6
thiagobarrosoficial,3.6M,2M,223.7K,901,950,6
thiennhan5272,4.1M,2.9M,216.8K,712,295,9
thinfrog,1.5M,2.3M,204.3K,1.4K,863,6
thinhung99,6.2M,2.6M,295.7K,4.6K,965,6
thiskasai,884K,1.5M,272.5K,1.7K,6.7K,6
threedotcorey,4.9M,6.3M,1.4M,2.9K,7.1K,9
tiahranelson,4.4M,890K,260.8K,4.1K,2.9K,6
tifannylm,8.7M,2.8M,355.6K,816,222,9
tifannylm,8.3M,4M,451.2K,1.3K,517,6
tik_tok_bhadie,1.6M,4.6M,1.2M,4.1K,6.6K,6
tiktokchavs_,1.4M,1.2M,203.5K,1.3K,2.4K,6
tina_042,795K,1.8M,314K,2K,2.4K,9
tmaai_,91.8K,1.3M,170.9K,638,4.4K,6
tombrady,4.2M,5.5M,551.6K,4.5K,6.9K,6
tomjamesr,77.1K,2.2M,298.7K,1.1K,956,6
tommyinnit,11.5M,1.3M,366.3K,5.4K,1.1K,6
tommyunold,11.3M,2.3M,317.8K,2.2K,172,9
tonylopez,23.1M,2.1M,252K,1.3K,460,6
tonystatovci,2.4M,991.7K,224.5K,889,2.1K,9
tooturnttony,17.7M,3.7M,355.5K,2.6K,1.1K,9
tooturnttony,17M,4.1M,494.3K,4.4K,1.3K,6
trainee_a,3.1M,1M,280.2K,3K,2.5K,6
trashywashyy,3.6M,3.8M,288.9K,1.1K,355,6
trevorwallace,8M,2.8M,269.4K,673,7.6K,6
trungruoi93,2.1M,3.7M,112.6K,639,2.1K,9
tsezy,4.8M,2M,253.5K,1.9K,735,9
tsezy,4.8M,2M,253.5K,1.9K,735,6
tsonghanwu,6.4M,2.2M,358K,652,932,6
ttdramanews,856.3K,6.1M,1.1M,16.6K,17.7K,9
tuananh_villa699,1.9M,1.7M,251.2K,3.8K,1.1K,6
tuankiet.2000,4.6M,2.9M,216.5K,1.1K,268,9
tuankiet.2000,3.4M,2.2M,258.4K,1.3K,386,6
tulio_sasaya,468.5K,1.6M,366.9K,2.1K,1.5K,6
tunico80,6.7M,1.8M,297.8K,1.8K,1.8K,6
turquoise.dec,469.4K,1.4M,302.8K,1.2K,1.3K,6
tuvok12,12.7M,9.3M,1.3M,1.1K,1K,6
twice_tiktok_official,17.9M,1.3M,325.5K,3.7K,2.5K,9
twice_tiktok_official,15.9M,4.9M,1.3M,21.8K,12.8K,6
twinkle.t1ts,803.5K,3.7M,281.5K,2K,302,9
twinsjne,1.1M,2.4M,486.9K,783,665,9
txt.bighitent,18.1M,3.8M,1.1M,27.4K,9.5K,9
txt.bighitent,17.3M,4.2M,1.3M,21.4K,7.8K,6
ty.funnyfunny,237.7K,1.2M,240.9K,5K,14.9K,6
ugolord,6.3M,1.9M,186K,4.9K,369,9
unboxing.id,100K,2.1M,203.9K,1.3K,643,6
unlabeled_,1.2M,3.3M,610.5K,1.7K,648,6
unlap1n,124.2K,803.5K,263.2K,2K,2.5K,6
unnecessaryinventions,5.3M,2.4M,377.9K,1.4K,451,9
unreal_keanu,3.7M,1.8M,187.9K,6.4K,2K,6
usso96,7M,4M,303.1K,889,1.8K,6
ustazebitlew,4.1M,1.9M,156.3K,6.3K,4.4K,9
ustazebitlew,3.3M,2.4M,195.2K,3.6K,2.4K,6
valuza.z,1.9M,2.1M,365.7K,1.3K,748,6
vancityreynolds,20.1M,3.8M,973.5K,3.4K,2.5K,6
vanessalopesr,25.2M,3.4M,327.8K,3.6K,1.9K,9
vanessalopesr,23.3M,3.9M,387.9K,3.2K,1.8K,6
vanrezaputra,320.1K,1.9M,163.3K,2.3K,1.8K,6
vasif.yahyayev95,1.6M,2.3M,117.9K,1K,1.9K,6
veganpastrychef,2M,2.5M,380.5K,2.1K,4.1K,6
veliaveve_,2.5M,2.1M,361.3K,1.4K,337,6
venao2323,4.5M,1.8M,175.7K,1.2K,1.9K,6
vhackerr,14.9M,3.3M,487.1K,4.6K,2.7K,9
vhackerr,14.4M,3.7M,737.6K,9.6K,5.3K,6
vibin.wit.tay,4.1M,1.5M,295.9K,1.2K,4.4K,9
vibin.wit.tay,3.7M,2.8M,652K,2.9K,12.4K,6
vicblends,13.2M,2.7M,523.9K,1.8K,836,9
victormelo,21.9M,4.5M,736.7K,2.5K,4.2K,9
victormelo,20.9M,5.1M,745.1K,4.1K,5.2K,6
videomusic.oficial,2M,1.5M,140K,284,5.5K,6
videoschapin,56K,2.9M,78.8K,2.7K,10.6K,9
vidhia_r,7.2M,1.1M,151.5K,2.9K,1.7K,9
vidhia_r,6.7M,3.2M,382.9K,4.7K,3.9K,6
vienvibi_899,7.5M,4M,375.8K,2K,394,9
vienvibi_899,6.7M,3.2M,330.6K,1.3K,285,6
vietduongg_,161.2K,1.2M,129.7K,12.7K,4.8K,9
vietphuongthoa98,11M,3.7M,426.6K,1.8K,387,6
viki_tory88,310.6K,1.9M,48.8K,208,12.9K,9
viki_tory88,310.6K,1.9M,48.8K,208,12.9K,6
viliacarl,4.1M,2.8M,243.1K,881,470,9
viliacarl,3.2M,3.1M,281.5K,785,1.2K,6
vilmeijuga,13.3M,3.2M,321.6K,3.6K,1.9K,6
vincentgiganteee,2.3M,2.1M,300.9K,1.6K,3.9K,9
vinhtech.review,753K,4.2M,225.6K,3K,1.1K,6
vinnyguadagnino,3.1M,5.1M,629.3K,5.9K,7.2K,9
viralatacaramelo,1.5M,2.1M,526.3K,4.9K,1.7K,6
virginiafonseca,34.1M,3M,410.9K,1.2K,961,9
virginiafonseca,32.5M,4.3M,495.1K,2.3K,946,6
vito.video,1.9M,2.2M,340K,2K,2.2K,9
vitoou,52.4K,1M,179.3K,3.3K,10.9K,9
vitoou,52.4K,1M,179.3K,3.3K,10.9K,6
vivinovikaa,999.1K,1.6M,197.9K,1.7K,945,9
volvydooya,1.3M,1.1M,233.1K,1.2K,2K,9
voronina_valeria_,2.3M,3.7M,460.4K,1.1K,334,9
vzelivx,731.3K,2.1M,271.2K,2.6K,1.3K,9
vzelivx,731.3K,2.1M,271.2K,2.6K,1.3K,6
waspycraft1,194.4K,2.3M,188.6K,922,1.9K,9
wawazainal92,116.7K,1.7M,216.1K,3.9K,2.6K,6
wei__official,1.4M,959.5K,229.6K,2.8K,1.9K,9
werenotreallystrangers,4.4M,1.7M,329.5K,1.5K,1.2K,9
wessamq,5.2M,8.3M,860.9K,4.7K,6.2K,6
wigofellas,34.4M,2.6M,158.9K,1.9K,1.2K,9
wigofellas,33.3M,3.2M,163.5K,606,1.3K,6
williamlast_krm,4.6M,2M,210.6K,2.9K,2.4K,6
willian99music,720.3K,1.6M,143.5K,188,6.3K,9
williesalim,15.5M,8.1M,589.2K,17.4K,5.4K,9
williesalim,13.3M,4.3M,260.8K,6K,1.8K,6
wilmah10,6.3K,2.9M,208.2K,2.7K,9.9K,9
winnermaxyt,4.5M,13.8M,1M,1.8K,4.5K,9
wisdm8,8.5M,4.6M,874.4K,3.5K,2K,9
wisdm8,8.2M,1.4M,277.5K,2.6K,1.6K,6
worldofxtra,806.2K,943.6K,290.6K,1.4K,2K,9
wubzzy69,1.5M,911.9K,194.8K,1.7K,2.7K,9
wuesilva,13.1M,4.1M,283.4K,1.2K,1.4K,9
wuesilva,12.5M,1.9M,236.4K,1.6K,1.6K,6
xawado,1.2M,1.7M,137.5K,1.9K,2.3K,9
xoang_xa,917.6K,2.1M,475K,2.9K,1.8K,9
xoteam,37.8M,2.5M,180.2K,859,450,9
xtnam1,2M,1.3M,352.8K,1.5K,1.2K,6
xuxameneghel,684.5K,2.3M,177.2K,1.8K,716,9
xxlechuga,5.3M,2.2M,476.1K,1.2K,1.9K,9
xxlechuga,4.1M,1.2M,293.1K,1.3K,2K,6
xxxten1369,3.7M,2.8M,335.1K,1K,1.8K,9
xxxten1369,3.7M,2.8M,335.1K,1K,1.8K,6
yahayraosorio,372.6K,2.2M,67.7K,1.1K,15.7K,9
yahia_x,2.2M,4M,189.9K,1K,3.1K,9
yahia_x,2.2M,4M,189.9K,1K,3.1K,6
yasincengiz38,1.5M,5.3M,141.5K,433,4.5K,6
yayisrenteria,339.9K,1.9M,133.6K,382,1.9K,9
ycn.benz,132.1K,1.3M,44K,849,14.8K,9
yescyrille,3M,3M,196.5K,967,2.2K,6
yesimresmi1,17.1M,3.5M,122.5K,1.1K,765,9
yesimresmi1,16.6M,3.3M,223.4K,1.5K,850,6
yg_treasure_tiktok,4.4M,830.5K,216.9K,2.2K,1.8K,9
yg_treasure_tiktok,4.2M,2.3M,645.4K,10.2K,6.2K,6
ygnazz,1.5M,1.2M,214.8K,1.6K,2.6K,6
yizaroff,4.9M,1.8M,252.2K,2.9K,551,6
yk_osiris,1.9M,3M,373.6K,4K,6.3K,6
ynchq,6.4M,4.9M,660.1K,2.7K,3.5K,9
yogaarizona,1M,3.7M,352.7K,1.8K,1.9K,6
youngswagonoriginal,4.9M,5.1M,752.5K,1.4K,6.7K,9
youshi_maru,83.6K,1.9M,145.2K,1.1K,4.4K,9
ypk.raye,4M,1.8M,332.5K,890,642,9
yucholoco,2.2M,2M,226.2K,6.8K,3.9K,6
yunggravy,6.6M,9.5M,1.4M,3.5K,2.7K,9
yunggravy,3.8M,2.8M,431.9K,2.7K,3K,6
yurielkysojeda,14.8M,2.2M,277.3K,1.3K,2.3K,9
yurielkysojeda,13.7M,2M,293.7K,1.3K,515,6
yurinya1128,647.3K,2.3M,162.3K,2.5K,787,9
yzn47,7M,7M,249.2K,1.2K,6.1K,9
yzn47,6.1M,13.1M,555.5K,3.6K,20.1K,6
zachking,68.8M,3.5M,394.4K,1.4K,650,6
zainah.mb,1.2M,1M,208.1K,1.1K,3.2K,9
zakuryyy,423.5K,2.6M,359.3K,1.9K,5K,6
zane,6.4M,2M,323.8K,775,863,9
zanfilms,1.9M,2.7M,98.7K,1.2K,1.3K,9
zappingtv.it,146.2K,2.3M,150K,426,2K,6
zara,2.6M,6.2M,235.5K,786,399,6
zbor0vska,1.1M,1.9M,288.9K,1.4K,1.3K,9
zeinabharake,14.4M,3.5M,492.1K,1.7K,673,9
zeinabharake,13.5M,2.6M,399.2K,1.5K,637,6
zeinazeee,3.8M,2.2M,185.6K,820,990,9
zenitfc,4M,1.9M,221.5K,1K,378,9
zeth,13M,8.5M,1.7M,2.2K,6.2K,9
zeth,12.5M,6.7M,1.3M,3K,7.7K,6
zhangxi_acupuntura,2.9M,7M,378.5K,1.5K,22.5K,9
zodiac.boyfriend,2.1M,2.7M,444.7K,5.2K,8.5K,9
zodiac.boyfriend,1.8M,1.9M,272.7K,6.8K,3.6K,6
zoecolletti,2.2M,1.8M,209.7K,3K,429,9
zowloficial,1.1M,1.4M,178.1K,1.4K,2.1K,6
zrt.foot,100.8K,2.3M,218K,1.7K,6.4K,6
zubarefff,4M,1.9M,249K,1.3K,1.6K,6
...anddy_,1.3M,827.9K,123.7K,3.5K,1.3K,12
...anddy_,1.3M,810.7K,99.3K,3.8K,1.1K,11
_andrewcurtiss,2.9M,2M,408.8K,5.8K,3.1K,12
_angelomarasigan,4M,4M,564.8K,1.7K,833,12
_catben_,11M,1.4M,212.1K,784,864,12
_catben_,10.9M,1.6M,212.5K,665,318,11
_cjma,9.2M,1.1M,201.7K,767,817,11
_desyortega_,31.8K,1.4M,203.6K,534,1.5K,12
_lilg4,3M,2.6M,406K,2.7K,2.7K,12
_mohamed_rhal_,654.6K,2.8M,122.9K,1.2K,1.1K,11
_mrs.grey,127.1K,1.4M,357.9K,1.5K,1.2K,11
_nch04,4.9M,3.4M,179.5K,712,432,12
_raichouuofficial,1.4M,2.2M,145.2K,1.3K,282,12
0808sakura,1.7M,1.1M,139.8K,2.1K,1K,11
1_alkaisr_1,12.8M,2M,175.7K,816,1.8K,12
1_alkaisr_1,12.5M,1.7M,172.1K,737,1.4K,11
1h__aa,196.6K,2M,75.4K,1.9K,1.1K,12
1iamdesibanks,1.7M,1.2M,195.5K,1.3K,5.4K,11
1spdr,1.7M,1.4M,119.1K,2.6K,434,12
2m.elgany,1.2M,2.6M,144K,1.8K,2.8K,11
2ndshuichiro,376.4K,4M,126.8K,922,3.3K,12
3dshane,432.6K,2.5M,248.8K,1K,2.1K,11
6ar6ie6,1.8M,2.6M,345.3K,1.5K,871,11
aaaniiqqq,284.2K,1.8M,205.1K,1.4K,2.1K,11
abbduuu21,14.5M,2.3M,174.3K,939,841,12
abbduuu21,13.7M,2.7M,163.2K,1.1K,1.5K,11
abbieherbert,14.4M,3.6M,406K,698,301,12
abbieherbert,14.2M,4.3M,459.1K,671,372,11
abi.dihati,4.1M,3.7M,256.4K,378,413,11
abir.sag,18.9M,3.2M,236K,4.2K,1.1K,12
abir.sag,16.6M,3.6M,292.5K,2K,1.8K,11
abo.zizo,6M,3.5M,174.1K,843,1.3K,12
abo.zizo,5.7M,3M,184.2K,665,1K,11
abo_qamae,2.2M,2M,177.6K,1.6K,1.2K,12
abo_qamae,2.1M,2M,154.8K,1K,898,11
abrahamdpee,4.8M,2.2M,174.8K,1K,1.9K,11
abu_julia_official,3.3M,2M,123.6K,1K,4.7K,11
actressbecc,1.8M,1.1M,116.1K,560,2.7K,11
adamalhidayat,3.8M,5.7M,472.2K,1.1K,1K,12
adamalhidayat,3.1M,2.6M,214K,593,565,11
adamcalhoun1,2.5M,904.1K,117.9K,3.5K,3K,11
adamrayokay,7.2M,1.8M,216.3K,1.1K,973,12
adamrayokay,7.1M,3.7M,594.5K,2.4K,3.9K,11
adamsheey,6.7M,7.3M,1.2M,3.4K,9K,11
adamw,17.7M,4.1M,322K,2K,3.8K,12
addisonre,88.7M,5.3M,304.9K,2.4K,2K,12
addisonre,88.7M,6.8M,523.2K,2.5K,3.8K,11
adifishy,3.4M,10.7M,291K,427,471,11
adinross,6.1M,21.1M,3.3M,17.5K,25.3K,12
adinross,5.4M,16.6M,2M,10.9K,12.5K,11
adrian.uribe,4.1M,1.4M,187.7K,1.7K,3.3K,12
adrianbliss,7.6M,2.8M,444K,576,1.4K,12
adrianbliss,7.6M,2M,332.7K,724,1.3K,11
adrianozendejas32,2.8M,1.4M,156.3K,334,1.9K,11
aemilst,1.8M,1.9M,214.6K,1.2K,1K,12
agilmarferreira,1.6M,3M,225.1K,627,2.6K,12
agnesmelo_oficial,6M,3.7M,410.9K,1.1K,1K,12
agnesmelo_oficial,6M,3.7M,410.9K,1.1K,1K,11
agustinlocutor,2M,915.9K,123.8K,827,6.1K,12
ahmed_hosni1,4.1M,564.4K,67.6K,2.3K,12.5K,12
ailaloures,3.9M,845.5K,165.1K,1.4K,1.6K,12
ailaughatmyownjokes,2.5M,1.4M,254.4K,1.3K,3.8K,12
ailaughatmyownjokes,2.2M,849.2K,186.5K,842,1.9K,11
ailutokman,3.7M,1.6M,201.9K,323,3.8K,11
airrack,1.3M,3.4M,418.5K,857,252,11
ajh.10,1.3M,2.8M,75.7K,998,3.4K,11
albert_cancook,10.2M,2.5M,201.9K,702,415,12
albert_cancook,9.2M,5.3M,441.9K,3K,1.5K,11
albertinasacaca1,6.7M,3M,228.5K,808,396,11
aldomirandar,8.7M,1.5M,112.9K,341,2K,11
aleatoriamente7777,2M,1.5M,353.6K,5.1K,1.6K,12
alebardo19,5M,1.3M,131.7K,1.3K,2.9K,12
alejandrosago,2.5M,1.6M,191.9K,409,1K,12
alex.boychuck,742.4K,1.5M,97.5K,2.5K,2.9K,12
alexailacad_,2.1M,1.1M,155.4K,1.3K,1.2K,11
alexisomman,11.5M,2.7M,403.7K,6.5K,1.6K,12
alexwaarren,15.6M,5.2M,854.6K,1K,902,12
alexwaarren,15.6M,4.7M,854.5K,893,981,11
alfyfatmasaga,4.3M,1.7M,105.5K,804,1.6K,12
ali.klose11,2.4M,3.4M,357.5K,5.1K,2K,12
ali.klose11,2.2M,1.8M,213.4K,2.6K,919,11
ali.samir11,2.7M,1.5M,181.4K,2.1K,586,12
aliciacreti,714.9K,836.9K,204.3K,3.7K,2.9K,11
allan_jeon,6.3M,1.8M,202.6K,1.3K,684,12
allanpendong4,130.2K,3.5M,245.3K,4.1K,3K,12
alpergold,2.4M,1.1M,169K,2.4K,464,11
alpha.pookie,676.7K,1M,154.8K,3.4K,2K,12
althea420,2M,1.4M,109.7K,4.1K,2.1K,12
althea420,2M,1.4M,109.7K,4.1K,2.1K,11
alwaystaketwo,3.5M,5.2M,667.4K,2.2K,1.8K,11
alwifahry,10.9M,1.9M,242K,2K,1.6K,11
alwuhu,3.8M,1.1M,184.4K,864,4.5K,11
amauryguichon,18.4M,16.2M,1.6M,7.8K,21.4K,12
amauryguichon,17.6M,12.4M,2M,5.8K,11.3K,11
amielgarciami,1.5M,9.3M,924.3K,2.3K,3.8K,12
amroqarawe,1.2M,8.4M,490.1K,3.8K,13.3K,12
anaalvarez,266.5K,1.7M,155.7K,461,1.4K,12
analisseworld,10.6M,1.7M,316.7K,570,635,12
analuciadominguezactriz,3.4M,1.8M,136K,428,4.2K,12
anaraquelhz,5.7M,6.5M,576.1K,4.3K,34.3K,12
anaraquelhz,5.4M,3.8M,331.9K,2.7K,9.8K,11
anas_elshayib,4.6M,3.5M,182.4K,2.3K,1.7K,12
anas_fikry,12.4M,2.4M,143.9K,1.1K,1.4K,12
anas_fikry,12.3M,2.7M,183.6K,2.3K,2K,11
anawoycick,12.8M,1.3M,121K,1.7K,619,11
andrea.dvrs,2.6M,5.2M,526.1K,1.3K,709,12
andreaaybar1995,3.5M,3.9M,270.3K,1.3K,252,11
andreecuadros,15.6M,2.1M,259.7K,586,330,12
andrefernm,387.3K,888.5K,111.9K,5.7K,28.3K,12
andrefernm,387.3K,888.5K,111.9K,5.7K,28.3K,11
andresgjohnson,4.7M,1.9M,237.6K,1.1K,5.5K,12
andrewlepage23,209K,4.4M,390.3K,3.6K,7.8K,12
andrewrousso,2.8M,1.1M,245.8K,2K,13.4K,12
andy.and.michelle,6.1M,2.7M,328.5K,1K,1.8K,12
andy.and.michelle,5.6M,2.9M,371.2K,695,2.1K,11
andydesu,622.9K,2.6M,301.2K,1.2K,1.1K,12
andyslife247,2.2M,2.5M,228.7K,1.6K,537,12
andyslife247,2M,1.9M,134.3K,1.1K,675,11
angelaaguilar_,10.7M,5.4M,469.8K,2.3K,3.6K,12
angelramirezv,1.2M,1.7M,150.1K,1.1K,760,12
anggun_supriadi91,19.4M,5.5M,143.8K,969,628,12
angryreactions,26.7M,1.4M,236.7K,3.2K,449,11
animalize21,12.8M,4.2M,478K,1.1K,1.1K,11
anna..paull,5.8M,2.7M,460.4K,1.5K,326,12
anna..paull,5.6M,3M,602K,1.8K,590,11
annamcnulty,8.1M,2.4M,240.9K,1.3K,793,11
